x_vector,y_vector
-1.45377390990277,3.49258817028975
-1.40275720808842,1.72147502982932
-0.110336741743692,0.00704885119885659
-0.278501536541092,-0.885439720997584
0.39943673201322,0.14017622501519
-0.168373302500236,-1.13031836962595
-1.07739664281717,1.00370912774351
-0.586421057643258,-0.256831348361959
-0.94206856631267,0.723491433070559
-0.0525898342188756,-0.681031580378679
0.90305596254845,2.47848867668801
0.447271348667635,-0.371618354165893
0.525716057997456,0.240918682508483
1.42018594828162,1.61986581726785
2.80877186575926,8.60393412140973
2.27149073830508,6.42712476930919
1.67483237261242,2.44827714475223
1.27487162166576,0.59997469477831
2.42113198840791,6.27159667969821
1.54709474102583,2.92325648093998
0.820472760347495,0.310048088281467
0.52520466905047,0.957589337922638
-0.797425122181428,0.839297580152903
-1.18221095678781,0.113069712338767
-1.52225613756814,2.92786023287596
-1.38626842166524,0.72545169191073
-0.636277136222174,1.72745581088215
0.964958481446617,1.30544044006969
1.72801957926127,4.62339320862053
0.370350674886732,0.0415658035034726
1.85650902551835,1.88659366355368
2.57067067528049,5.21770357706115
2.50671412231905,7.5694465440093
3.72543212673648,13.2717721824073
4.0810582922841,15.6751048864553
3.72294033680353,14.1627126526803
2.95446166821537,8.4719467417177
3.69332721798263,12.5724732854717
1.29750388914446,-0.847871816175496
1.0777404135934,0.710597170853181
-0.103260056550205,0.365073869841168
-2.11821408971949,4.13785253808101
-1.78967638183208,3.05686262791864
-1.82809568485905,2.88934963052454
-3.76073603938964,14.3780397570882
-3.8523781166034,15.5420749247617
-3.2391285507926,11.8185520840569
-2.43428718637511,4.35262295467523
-2.01819144436209,4.29137967693307
-1.19814013969354,1.18220442829744
-0.945728433390543,1.94730628239564
-0.531002375764596,2.5050079842128
-0.617851178679416,0.373885816212588
-1.62355223528835,3.06442354207627
-1.28978346002428,2.71987985565361
-0.302748864432071,1.61335808066543
1.98732452434875,5.14904681550873
1.44651962992252,0.0335147746283857
1.38594568109188,0.764218110650197
-0.810344682232928,0.352573232059569
-1.56194201402174,4.33879022484826
-0.195026829912878,0.179875334452383
-0.439612016811225,0.285581999351654
0.151254319657934,0.121681997397831
0.811141933852805,1.25092250762191
-0.179039454663299,1.30689755066485
-0.154578809561114,1.03088441904386
0.0856825347938056,-2.35448816762097
-0.230290752405335,-2.05102633637466
-0.0130271571271114,-0.0842697647205499
-0.666362724098648,1.20036869896194
-1.78630229521624,1.61015983807288
-1.16949626147294,2.07496746050061
0.28289766101099,-0.965956586185724
0.45038333406505,0.461986481959046
0.358562643873291,0.126882351566556
0.0461691251470832,-1.17342148800035
1.45789100419241,3.87007494294756
2.48499418378063,6.89347059997849
3.76515571639537,17.0385403162687
4.20003020858119,18.3582398997457
4.26397159487995,17.8521818912563
4.55041880801849,20.5758317938843
4.58623935113162,20.4862632368361
3.15680910611664,8.68368343161249
5.15075059283067,24.3597200897999
3.74774346185614,14.0461442714644
4.51266198319404,21.9081197834863
3.05110485199679,9.69783490995175
2.00470325334279,3.704007187758
1.19555710720435,2.22019013807855
-0.0618778157791737,0.192414454648341
-0.128874267316232,0.600950509379137
-0.971659983758228,1.45911551230298
-0.766213625939892,0.416848974217447
1.28951216418892,2.70404373703361
1.96262917604771,4.17306566755422
0.172908493283613,-1.52769519277247
0.641979660618884,1.03854567922535
0.684563190967835,2.44227684458049
2.59276637180194,7.02592072029428
2.96827543628028,10.8002223214283
2.56140008731404,7.04109645601428
1.17085853932524,1.91606789407104
1.15910525047929,1.11088329930511
2.29112075333119,3.19310962162624
1.28253355104215,0.497531570828445
0.453115567287453,0.0252620428765103
1.41498482181518,0.901867373256993
2.26100742509144,3.54324091807764
1.85841239877215,3.40535343265319
1.27798107041434,1.03534549409289
0.942249387986423,3.30517319098738
2.00135445834251,4.11500030858748
1.95990998457288,4.29119915793697
2.12057069977276,4.98759402249843
3.64594774785629,13.343154516648
4.33301895698253,19.4297425695679
5.33341242629177,28.9770707922067
6.78713910712245,46.8359758685792
6.13500472545963,38.6314086472258
5.72606978622085,33.8313852894131
5.60697076859222,31.4959449814746
5.78322966334818,32.1824995144433
4.99249342775884,22.2713643109457
4.96980873044406,24.2495637586761
4.01268517186832,14.5842369123645
4.16553830945362,17.0336482147522
3.01006385750858,8.81782713773812
2.62720766051221,7.19496098884317
3.88740295764848,16.7838148624456
3.34880952955841,12.9124409886553
2.48394706792175,7.08866670128472
2.94516315583646,8.90630086008288
-0.19719799223479,0.461095966965607
-0.085352349886255,-0.0405797387375065
0.125674468538061,-1.57771850725756
2.46381697345952,8.01951991700471
1.77974704120306,4.35416408661494
0.888538315548944,1.96365048599335
3.12954422801735,9.28820790683176
3.34031036945598,11.7359316292029
3.16742889379241,10.5247985314355
3.52113466053126,10.8310847264309
2.89769370297199,8.22860909842804
1.54177657553085,2.7546811865009
2.23564156755947,5.40119015530901
2.2128683585681,4.26928700838436
2.00330734696381,5.89589912470712
0.587417219419136,2.20060730735351
-0.2375702342456,0.752740287692812
0.256689034878007,-0.576314040703745
-0.707775628974421,-0.436648645396127
-0.172850252880663,-1.26953314601674
1.07794573068166,0.507371370231054
1.97132827265519,2.04790734658933
0.544013056622625,0.793503897937137
0.643769191461395,-1.0490424811984
0.621496114363876,-0.811908750416589
1.49538322695932,2.91727402582001
1.80383055324161,3.66142414801386
0.405208983361471,1.30251173310977
0.0465891524610813,0.503893537926825
1.17144816261441,1.30524808792448
2.04760567814678,4.6327425566583
3.77582130367949,12.7348653965162
2.60629757867588,6.90240872761832
1.80523767948006,3.44792762803125
1.34064687247212,2.57837523569059
2.26896835698752,5.10170809380506
2.25766344795947,5.19281017483368
3.62772400329491,11.8251235783262
4.00638648598514,16.5999185818482
3.94851812061196,13.6855518243771
5.58076394773424,31.3492006084979
5.82012355086097,34.2818771332037
6.22099163524028,40.1274879643617
5.93795208930823,36.1845457870913
5.47600933417293,31.0110024449035
4.48117381626274,18.2827766515537
2.97528490274144,10.4546421308413
2.60367183677908,6.34367367907065
2.50080702464999,8.90115581255017
4.20339450686654,16.9947760487671
5.1716366958963,25.5670126459881
4.55674371617642,21.477463899999
5.26270116026704,27.6839224377058
3.91422689013762,16.5810417994693
3.83832198190979,14.2557388382095
4.11816638256138,16.0165733077486
2.21486970146921,5.66632334292831
3.29683199718995,10.6191497941822
2.4441902747979,7.05292929024351
0.511524289386597,0.904501331813775
-0.756750475971908,0.345076629003432
-2.68966815872847,7.41026432845105
-2.96722141619665,9.1730227420121
-1.99305628417801,2.80332391013536
-2.45496224433536,5.44740708626207
-3.55903141596747,12.9640443809114
-3.71466380991762,15.6511755426383
-3.52275610436597,13.2165242283449
-3.10005881795245,10.0985521327532
-2.49748796360515,7.16394747190956
-2.61763150297057,7.31030458048497
-2.56318332237157,5.91796538564242
-1.31197464715411,2.93708193959001
0.334374445518877,-0.974702092041687
-0.51020560394329,-0.714793953664099
0.00651632838419763,0.313068775259859
0.0247674889845178,1.69214641992309
1.34447729999014,1.23523168547949
2.20748417129992,5.92424946924933
3.17332610715975,9.88874380501401
2.71438918836877,7.85355570176219
3.62341035400487,11.6931697737071
4.15138094671004,16.1720227074574
2.6744044358674,9.04504572758163
1.60859847963508,2.61207976515315
2.90177575095321,8.48815623348674
2.29563411828777,2.69751948329369
3.49654853424405,13.4461492006744
3.98065581995876,15.711921806283
2.71063217171571,7.80214983508491
2.03611413496856,4.50744116530672
0.636920281885603,0.797084234412524
0.795307753202686,0.230486394234113
-2.78404359565233,9.6358963693465
-1.43344381465348,2.19055037855891
-1.07088780380895,0.977661578909781
-0.202572536237759,1.66286106676539
-0.414784521949617,-0.200969152521134
1.04078554740356,-0.263229471299678
1.17835539465596,-0.700159303044739
0.137850184750514,-0.0826156690026396
0.052656501219068,-0.591623293681782
0.950765435733567,0.688061838661705
-0.542877621708904,0.369976110615395
-0.587210835945085,2.51174195614912
-1.35399390327696,2.47870445551271
-2.83173369124927,7.82138304742328
-0.593946771143925,1.62645034887554
-0.396903333706297,-0.149806968889574
0.137040488525315,0.540801622357715
0.25558318542804,1.22795561575157
-1.33844376445064,1.69858283005881
-1.19848081600736,-0.465591915784947
0.209140161149813,-0.449526594597683
1.5740827125493,4.34142877305721
0.978297247427873,0.744256508430414
2.4452094938807,7.11570949019722
3.82207474804969,15.0509948303262
4.44554798056565,19.8328013277831
5.88891912227713,32.0534852913452
6.60944186446426,44.4011355936786
6.80612591737919,45.7187382810598
4.52088361716558,20.0678041822821
4.98314969380299,24.2981125086589
4.81032362700938,24.9513999313746
3.73230782630239,12.7338126403319
3.39550537358683,8.83768903680659
2.22951657228202,5.51725750171212
3.33464087705568,11.8887561880243
2.99607354371318,8.789698880087
1.51230988595853,2.05772143574911
1.57825511151985,4.12107483169671
0.207931299895879,-2.12143601549023
-1.13495245939716,0.210341047627476
-2.88368839210071,9.05477366268766
-3.4175446541105,12.0662201909055
-3.72002547261287,15.1349866891595
-2.50660712033782,5.47952089822048
-2.97866433307493,7.26981554054631
-1.66988173914042,3.72175599326693
-2.91961453268307,10.3302382733628
-3.69938946775441,13.6289788015676
-4.5889151196757,22.9440532944855
-5.81058585899101,35.3412914531303
-6.10878872990154,37.8195843708863
-5.91873358028359,35.4613214069322
-6.34316777009459,38.9701318306819
-6.0227091242482,38.509257525848
-4.73421232761549,22.744734740803
-3.54399232245811,12.4205991960743
-5.07549401866635,25.026045707892
-4.5283205326407,17.7280940824114
-5.45090639483614,29.3895265664821
-5.35365497528518,27.6260351206298
-5.05081742456323,25.5655093064683
-5.46506298130919,31.4105983084256
-6.00749664931412,37.0544622458857
-5.58524444836559,29.3626526992098
-5.24062817077735,27.5971449670318
-6.70494927862154,43.9229427904264
-7.30528844515013,51.6389520534521
-5.64136972472655,30.6651813392558
-5.9492848902782,34.0005471047263
-5.09652766723787,24.9726628176069
-5.03664475997829,26.7161823812354
-5.47293795937684,28.1772135197744
-5.11659241690218,26.5498926548898
-4.69261596410029,22.0626051728533
-3.65243843707263,13.2075560483074
-3.68201738426858,13.5433099928429
-4.35034591693851,18.5594702965917
-5.42950343587741,29.3743336140376
-7.70268920990128,60.9916654414688
-6.78129673778698,47.5410630678587
-6.41876623529711,41.6437649241989
-5.05089693943138,25.0728931713275
-5.30475695340371,29.3503147900409
-4.39155713085716,17.8628480387235
-3.6862604830096,13.5296186850661
-4.7089489712884,22.3779367133964
-4.47647172357999,20.7818097274773
-2.66578837642408,6.72872873481262
-3.52572321379289,14.8094043570338
-3.28941449758295,9.93231577986605
-2.46752925261202,5.0526243628539
-2.57726074531091,9.01005937187264
-1.70271903235298,3.46040614294689
-1.07650517596638,0.712923341780696
-1.85783899897743,2.51714923477417
-1.63013518458166,3.13684227717677
-1.8330494790029,3.59705094222926
-1.27471209038273,0.285488505386029
-2.31739907844732,5.26290945532345
-2.3093510665633,5.91082547257318
-2.14364577387965,5.04927408473004
-1.72558442357662,1.7873187715881
-1.46041771271423,4.1060297985702
-2.44717788486105,4.91264211685937
-3.29845351407044,11.073746748081
-3.69486734917014,14.7380851136989
-4.7930226413771,23.0517919715578
-2.56673374348347,8.05830547356976
-2.36721232591027,8.31802534124015
-2.65094573544352,8.143862976604
-2.71416420627547,8.35544544264366
-2.97167777430464,7.80494146724048
-2.91322949469039,10.1813319779533
-2.96087991414109,8.72295193297854
-3.44513215384211,12.2778598910534
-3.6445595317547,13.3980236585057
-4.19492342960733,17.4209793844962
-4.79846513481014,25.1069839503531
-3.97078968423012,17.8162369094621
-4.30437363530251,17.6829435698794
-2.6190135976557,6.43664756277803
-2.362016853968,5.57908067222214
-1.36630075809887,0.642388763242528
-1.77545026488448,3.7683685521557
-3.92960891764095,16.0346153337086
-3.71750970441138,15.175483016025
-2.39946663954804,4.919481737934
-2.35489846907592,6.55008125266457
-2.68086845064127,8.10423775162211
-2.28674663966718,5.08258729765457
-2.15906752983709,3.40024432361439
-3.01499866938435,8.83665224437165
-1.2069411122022,3.12365750740979
-1.37165997708945,2.60376460760083
-2.82165191351639,8.55562515173331
-4.01615286054108,13.24446586825
-3.28581640199073,10.8127008791697
-1.72826444097299,3.60160690264517
-0.515223411221182,-0.869729052314097
-0.500821585243056,-0.225228977402053
0.464556295990222,0.531517290582232
1.22918367167506,1.67478389067016
1.25466642617469,2.53184619737759
1.22473407547028,1.3688772325614
2.71635472652305,7.33182085664023
0.175658948482966,1.11341996030913
0.334205285940169,0.16778742967527
-0.0856316597586084,-1.27427583368681
-1.82719377271564,2.44385560830581
-2.42967720551538,6.67675597320795
-2.44785952591249,6.75939048012703
-2.78370451899916,8.44998484596008
-1.660522514917,3.29622051673369
-0.890270915733455,1.92391229581143
-1.95636174326204,3.38897506121155
-1.31695688815587,3.13669295490226
-0.47093106530531,-1.11672851176836
-1.63957343841243,3.45222642182927
