x_vector,y_vector
-5.91873358028359,33.7483997611489
-6.34316777009459,39.8390772616479
-6.0227091242482,36.1544721440243
-4.73421232761549,21.4555512663727
-3.54399232245811,12.9785193195789
-5.07549401866635,25.6534598604265
-4.5283205326407,20.2067682915888
-5.45090639483614,30.0221510801408
-5.35365497528518,28.9163030098092
-5.05081742456323,25.6872250382611
-5.46506298130919,28.7922311934454
-6.00749664931412,36.1943704275546
-5.58524444836559,29.982755779417
-5.24062817077735,27.8956722765411
-6.70494927862154,42.7432758987982
-7.30528844515013,56.1042095191642
-5.64136972472655,32.0899619146643
-5.9492848902782,33.8749492966326
-5.09652766723787,25.9695523635989
-5.03664475997829,22.9264912897484
-5.47293795937684,30.2519308072417
-5.11659241690218,23.9140788200557
-4.69261596410029,21.599968542311
-3.65243843707263,13.2182807479983
-3.68201738426858,13.1780478504303
-4.35034591693851,18.0860247361761
-5.42950343587741,30.161412792201
-7.70268920990128,60.1528190451621
-6.78129673778698,44.3656211505723
-6.41876623529711,41.1097668213633
-5.05089693943138,24.3571603243172
-5.30475695340371,27.4072297639395
-4.39155713085716,20.1520128561605
-3.6862604830096,11.9530697016473
-4.7089489712884,22.8017687643203
-4.47647172357999,19.4036657192263
-2.66578837642408,7.18813778302581
-3.52572321379289,13.8185437580281
-3.28941449758295,10.9471257381436
-2.46752925261202,5.30916303289476
-2.57726074531091,7.54679296401664
-1.70271903235298,2.24963851606724
-1.07650517596638,2.55618957180487
-1.85783899897743,4.61433632243849
-1.63013518458166,3.09189502097749
-1.8330494790029,3.65145307041832
-1.27471209038273,1.34809152900999
-2.31739907844732,3.55968471326884
-2.3093510665633,6.62729816015253
-2.14364577387965,4.672667634418
-1.72558442357662,2.20706103626437
-1.46041771271423,1.64128165028343
-2.44717788486105,5.0019386680539
-3.29845351407044,10.9086974892901
-3.69486734917014,12.8484971187796
-4.7930226413771,20.2104891471479
-2.56673374348347,6.41910027117053
-2.36721232591027,3.79329195562844
-2.65094573544352,6.8019299264387
-2.71416420627547,6.46503948952913
-2.97167777430464,9.44049040802579
-2.91322949469039,8.49281786301566
-2.96087991414109,10.1933865415765
-3.44513215384211,11.7531610593859
-3.6445595317547,11.5258969929468
-4.19492342960733,17.5961821362879
-4.79846513481014,24.0652200383068
-3.97078968423012,15.6087962454237
-4.30437363530251,19.0657499823261
-2.6190135976557,6.81021132206768
-2.362016853968,5.8943388369859
-1.36630075809887,2.34218226296639
-1.77545026488448,2.84886872250242
-3.92960891764095,14.5803193767676
-3.71750970441138,12.2459290197441
-2.39946663954804,5.09150003446101
-2.35489846907592,6.10736792169791
-2.68086845064127,9.0689265248971
-2.28674663966718,5.36255628757204
-2.15906752983709,3.13654351944413
-3.01499866938435,9.70829947676183
-1.2069411122022,0.299402104412805
-1.37165997708945,1.72732472794639
-2.82165191351639,8.3641668711477
-4.01615286054108,16.6518445229724
-3.28581640199073,10.9961859495421
-1.72826444097299,2.66207730565356
-0.515223411221182,-0.51468930183244
-0.500821585243056,1.23254937006815
0.464556295990222,-0.409712039087928
1.22918367167506,0.0853399533095407
1.25466642617469,1.69763551602806
1.22473407547028,0.923620455310812
2.71635472652305,7.47762806766417
0.175658948482966,1.1564009913181
0.334205285940169,0.194156348365047
-0.0856316597586084,0.15103915626369
-1.82719377271564,2.69148914373082
-2.42967720551538,6.73217244735527
-2.44785952591249,5.95744151399317
-2.78370451899916,9.33834249824537
-1.660522514917,2.46137338587485
-0.890270915733455,2.11709152869538
-1.95636174326204,2.62441946900329
-1.31695688815587,0.886419404879701
-0.47093106530531,0.548503678509801
-1.63957343841243,1.22866416826461
-1.80486190460068,4.480719899435
-0.0605468779833078,-0.167179161569827
0.445520361075267,-0.128525690348477
1.33329771003438,2.23688986502165
3.02285248389897,8.71220076061001
2.99874691724702,9.55309532952959
3.11477654032083,10.1417552704148
4.03907599225544,16.9085134667409
3.84649104345494,15.4784370448993
4.03838673510749,15.3333565865925
3.30349455009023,12.4292330557922
2.31577213312247,5.44227485508714
2.15332856388023,4.32667556240873
1.48285249998102,2.34616982772638
2.19560087404845,3.2597017944253
1.43825408653253,1.82285412832841
0.586308896107494,-0.179397760191629
-0.344531742896239,2.60441175584551
0.801239208867573,2.36731678461255
0.377350448133074,0.536144345196311
-0.234797659317494,-0.341740396117211
-0.348083673435634,0.880492084284712
-0.813371762854867,0.528307642247472
0.898342225284823,1.15226643874724
1.53942241139133,1.12738607361096
0.73479768008879,3.01787991933603
1.00014884232394,2.47056843096691
1.20779760730708,1.65486013177428
2.27238335133378,5.12376611548618
1.84865773097691,2.54455811338473
2.58081673045058,6.64021214118007
3.62666879870662,13.0094970736892
5.42162329802114,29.4392875477363
5.11444033643442,26.6359362480171
4.92988658635224,24.8287248220167
5.91693847947051,36.9965131360179
5.90687491664277,35.2561368105503
5.82733277457184,34.2354341224039
6.91128656903641,47.3497444723801
7.45230332728175,55.7238829912195
7.09720295167613,49.3933458105936
5.10848356336652,25.5056075880105
4.75268792312212,23.5147808730404
5.64469357646201,31.3614411381713
4.85127530743081,23.5926691260919
2.30065662271809,4.92811408129045
2.46033126818,6.1730865271709
1.71513984392936,2.28586543575723
1.51787402575667,3.24731352177338
1.32787569677456,2.00432491107246
0.0761516599084846,0.180745611286871
-0.103240317734317,-1.01793238983983
-0.619342067808935,0.907093163553205
-0.809470113002521,0.345239237071126
-1.3218744781685,4.01892765434465
-1.6942908017559,4.88381531211284
-2.17719678145226,4.9948708022496
-0.250614068754779,-1.00046575164091
0.359693261809515,0.908204979361695
0.645431506529826,0.983741609191979
2.33111970755354,4.82454849378941
1.32189729966461,3.25798582372872
1.82933718738828,2.90426613902661
0.725513973029345,-0.429980494738569
0.20721287675595,0.987511706584186
0.708257984066191,0.752873525727501
0.112958050313575,-1.30882774586552
-0.375333459275752,-0.493547390778695
1.11635927471767,0.570301240438274
2.65476377162285,6.11091661256395
1.791155794019,4.03386884297282
1.66330878045808,2.7127789109325
2.57190569876346,8.80738910527675
0.577027353091728,0.947790741863061
0.110842838333439,1.33870475727106
1.0413811789791,2.13669912966462
1.37249629730643,1.76778838652227
1.00213680375869,1.23623229226889
-0.0522234164932531,1.46085521560805
0.760184197438301,0.752457377676336
2.18183182228541,4.20751187264026
-0.118485570144714,0.599717140307446
-0.51790047417257,0.223428406392821
1.44866606143183,2.66605471157232
1.86119801953704,4.15945979946783
1.56604085517473,3.69283414102515
0.318110228329401,0.0316747689483395
-0.0676413780871289,-0.230313396170511
0.695534526837828,2.05238401495609
0.858546890502361,1.12424123291711
0.360883285244525,-0.482570310149591
-0.577757662068751,0.186192834052997
-0.656577022312649,0.0795537738440814
-1.82741063968366,2.80000082637919
0.938830751186513,-0.742946298695812
2.4643543004111,7.06962972153741
3.01955578046803,7.45827198109885
2.98499059387303,9.61855496197965
2.36942793888401,3.89285063707658
4.09718983414579,14.8403673959353
2.60093531124533,5.84077063829105
3.43162410536615,12.1918911058562
3.49258379119362,13.3567255362729
4.18050453693446,18.433516963851
5.38290729968089,27.4744587719984
5.10074708650641,26.6338357657475
5.04797374612278,25.5688347920396
2.0095603290602,4.3315897307727
1.75108194662787,1.88023004364413
2.49516584438922,5.1229521970546
4.55893906571727,22.1129088525677
3.18489854870731,10.3060923451119
3.25690372394054,11.4052062869952
3.11670689515517,9.7369738456673
4.34000113957317,18.5902201565798
3.87674832757982,12.6141593574256
3.67778556582107,14.7899781181731
2.53089346067668,8.33570173179379
2.38497530977664,7.32364306652652
1.10705860566702,1.52858847234433
0.894631277173473,2.31895217954091
0.249178708105403,1.02376453988313
0.072718022136283,0.412508396957335
-0.614715150012379,1.39571133069716
1.07899921268194,1.12141240216342
0.453379238542987,-1.70133628081467
0.395251585487936,1.0834361215098
-0.0215733042151741,0.927982496128953
0.69424008852457,1.58106872578283
1.92698267920176,2.07458177931393
1.47384721364334,1.42726632477641
0.374831896010804,-0.0114336195921057
0.765806875616442,2.44754516401743
1.25727087506581,0.978569796267115
0.831279869121749,-0.150676514809198
1.47146526919589,4.53095309567956
1.60130276040293,2.57982518529649
0.23668458837241,0.0994399964636174
0.83544684346586,-0.0798592386721119
-0.402613943702943,1.0971691132725
0.940123970285261,2.31660678106579
1.26741334092493,0.431593589595082
2.84138421618891,8.22235732809266
2.60372118649388,7.58420731399848
0.913503028891795,1.97652687835026
-0.52281626623869,-0.236280594839002
0.789155400048763,-1.95346091229758
0.142625281533254,-0.170612469879898
-0.844437881108932,1.05177881676295
-0.499788085771906,1.05615568410908
-0.731695688719533,-0.947098438195254
-1.76330355790316,2.566169256761
-4.20652653852849,17.3201626200707
-4.44712743984134,19.2648487543157
-3.87035983728686,16.0777406332169
-4.02582023722769,14.8905604268036
-3.9706081491352,15.1154134356879
-4.22466194415417,16.6616536131206
-3.77852464782238,12.7976845981295
-2.88834064395434,9.4244224664498
-1.41732529625953,1.41763787874322
-2.91959018252137,8.86466952105395
-2.55532770255859,5.50494452935211
-2.68089668347806,8.44125888549257
-1.49394783663185,0.148745701073389
0.803794016344904,0.881833240463646
0.755750052744703,0.0586340264049295
1.14646423147393,1.99095198595674
2.14547950180165,3.50558203933771
3.55990673246209,13.7752749284875
4.58149944626971,20.1412424726358
2.29352020883343,4.14172491285197
1.02221687810471,1.84768761430327
0.667020762235863,1.52677758198497
2.53279709380605,6.80540035120463
2.54799710918227,6.03298337746165
2.51292052774998,6.10717594784531
2.48607862954512,6.0098038228721
2.95474596883531,7.25688592384501
4.08185109473227,16.7691298547463
4.88474835067418,23.9982509624107
2.27868126875081,4.5186011607035
0.0606870382951943,-1.13862746940938
-0.0267867851629297,1.17617819186957
0.730881972988982,0.0600428108947823
-0.886378177482392,2.42997478617185
-0.13481331370686,-0.31027901058199
-1.17406032081273,1.53133975842371
-0.856215970416598,1.48813320897378
-0.815089989910617,1.5936484217459
-1.94988856653228,4.99281402413516
-0.107765375363267,0.250813748182752
0.615897399959839,1.03983882266807
3.44724527752581,13.3234504841316
3.99286916040062,16.2977683379171
3.46395383169378,13.5176311945655
3.16027660562495,10.2881570187572
2.45493462631157,5.09659543668505
1.05042759414752,1.66191252945369
-1.17260536530554,-0.123109872538577
-1.11341188146135,1.75091742556908
0.486260321533304,-0.972682207092843
0.850541397530052,0.397090224890697
0.493186381448378,0.920880564784728
1.25936040386768,0.838425906884133
1.38497797423703,0.463786640377411
1.90007100812802,3.50943869818119
2.32005984598756,4.78687730439672
2.03382250732967,5.27789993724944
2.97333349740561,7.74281737719646
3.14581920741583,8.49364913664136
1.43093570722295,1.28817262558092
1.98579671643882,5.37736855707652
3.86015696276931,15.7644570203825
3.97063237617811,15.0264910006345
5.76166401317264,31.6542418626201
5.95390686123591,35.8341610010355
6.20136969313433,37.0025080765437
5.65865952609407,31.8715648659189
3.31960186507071,10.3411137323995
2.00626103309684,3.6274186242961
1.72589630700028,3.37730611261353
0.539286818939931,0.894401210401359
-1.05659118024805,1.40428518117015
-1.0521048324925,-0.515406014867164
-1.59738971311236,3.19503460652855
0.899819054369852,0.432030097923241
0.964408742311399,2.04036455290169
1.36614031550434,2.2529420757623
1.78860722949283,2.7588838925183
1.74939640456786,5.11074064848404
2.3166158723374,5.81818311325016
2.73256776200384,6.42455009358716
3.36665798305199,11.2779727276308
4.19145074971315,16.564004415296
5.02538830496926,23.8888961079126
4.83194267134777,23.5765693879496
3.32709971319334,11.3157422491681
0.507118412264173,1.06083442378166
0.0323274331290004,1.50906494649392
-1.48669431469484,2.63813213800133
-1.7304207917336,3.00135379712584
-1.88655704068821,3.64596065070055
-1.49948829126469,3.11387184431511
0.247399230610005,-0.908223308285589
1.93294499247357,2.83984010716584
2.75497140789755,6.57204628566234
2.84953768308898,9.04055531984046
3.12926971775871,10.4781733879363
2.92494146950216,6.9289661579777
1.18518181672717,2.12635670638904
3.07504856418831,8.29612038243355
4.1079606919228,17.0413777243319
5.07671280512146,26.8265672189269
4.31703799658041,17.8522231543965
4.6794443616592,22.4608917434797
4.93766487778075,24.0627536628508
3.12347706272801,10.9706906964674
2.79928351177612,8.48663299963492
3.03692551383256,9.80768723738617
3.28817617485018,9.059981402726
2.49626800214016,5.78268387197576
4.2541134003411,16.2477246705359
5.89695604800745,34.5616604423506
6.29840891710038,39.4353261599963
5.34128516991501,28.1641218615409
4.13662592505299,16.768713950057
2.63038427286269,6.59897986018438
1.84426943115579,2.12349062032008
-0.0861718523823622,-0.712979853081645
0.415690432398002,-0.403935890590623
-1.06857534229515,1.44659451039416
-2.21331274576638,6.33575398511346
-1.42154407812932,1.41151287277235
-0.942847391016925,-1.16020139027195
0.242612391446858,-0.286287066866724
0.732204760674299,-0.454773190392278
0.628551812872392,0.901874896896875
1.03717776570812,0.997748631480646
-0.536642243380999,0.793839120725121
-0.400188472205389,1.52138823713401
-0.191134499978409,-0.205087239019939
0.59946342404182,-1.7605279734608
0.522980941634162,-0.388054374145858
0.592597825133876,0.669184276568514
-0.772289931878688,0.498053321234344
-0.184889528520883,-0.00292644073423964
-2.08088857651871,3.38293140688554
-1.77256977952519,2.5968872283552
-1.27590230463172,2.20966890163481
0.214643849232014,2.4190250714448
1.12918242894168,2.25987587572533
2.09704752444907,6.52104923789333
0.194053028221609,-0.539507169095852
1.78667225517073,2.26697119007817
1.26190528784628,1.47717025347945
3.84593006146538,15.6946960169614
2.97988422680345,10.1552204307563
1.65207654711018,0.753537405955151
2.28302332484044,4.60642923938474
2.1567710940282,3.07376722256105
3.3088021913197,12.0739844767999
2.66638528315136,8.86604134802846
1.59034497228365,3.71066742878545
2.27150327211145,5.24037203851229
1.90797668499261,2.06359335683037
2.89144104156986,7.89873022405874
3.38971322267268,10.0866714200378
2.99263290765877,10.4211512710109
3.01895078664906,7.86941272530146
3.23662305659268,11.1283207092336
1.90584246199696,3.30124142017878
1.23111780404709,0.0957362887211788
1.46690167491271,1.91942491169149
3.24600491309368,12.5959378520102
3.89041832493621,16.8356384342011
4.18408486667793,15.7659090303747
4.90138196690097,22.7551875457673
5.11462276369693,25.172608922254
4.20694826707075,18.7696121430276
5.21240531853207,26.7275030055083
3.86527669074772,14.8063409643054
2.6969091442511,8.01239332369917
2.87508999976279,7.49325395023851
4.42286849118714,19.939607058125
3.62933754191849,13.5262036718001
4.49913376753219,20.1411653920168
4.09292230178793,18.1666868910929
4.37392322252744,18.622547361669
2.71929424159846,7.36830021630396
1.52138847226872,1.39224239749138
3.33792568964967,10.7339217048841
3.19552010163605,8.69853620306635
3.10359782122091,9.88672969498245
0.37600140840667,1.70877420158322
1.57749888633651,1.14722378574282
1.36492499133111,0.92784878539026
1.75130180650926,3.0213349273989
2.02541711087176,2.28283952649284
2.31556304426346,4.73156104310466
1.7977568639801,2.85589869486408
3.59286664763484,11.8078391444427
3.54901252404367,12.3737146324262
3.20242278840451,11.0885034267146
4.66412708331188,21.985648084111
4.05790537697617,16.1737236784903
2.50854608114355,5.97229612016699
