Series,x_vector,y_vector
S1,-1.151754766,2.340961073
S1,-1.472547689,2.029556852
S1,-2.177665181,4.776036917
S1,-0.804696593,1.163365471
S1,-0.4564486463,0.1332627283
S1,-0.8521279035,0.0246684286
S1,-0.8471644379,-0.3828872442
S1,0.3824923504,-2.080463675
S1,0.257710039,-0.1182355678
S1,0.4472661894,0.7016949522
S1,1.205311354,0.8655804733
S1,0.6029034069,0.919637424
S1,-1.45377391,2.897202382
S1,-1.402757208,2.368108092
S1,-0.1103367417,-2.269757268
S1,-0.2785015365,-0.1296299018
S1,0.399436732,0.4230945802
S1,-0.1683733025,0.138262615
S1,-1.077396643,1.79842084
S1,-0.5864210576,0.1594309622
S1,-0.9420685663,1.494489079
S1,-0.05258983422,-0.7599098616
S1,0.9030559625,1.483903236
S1,0.4472713487,0.1714983039
S1,0.525716058,0.06355102489
S1,1.420185948,4.582019014
S1,2.808771866,7.225991053
S1,2.271490738,7.441498607
S1,1.674832373,3.307471481
S1,1.274871622,1.821493807
S1,2.421131988,6.365550171
S1,1.547094741,0.9741715952
S1,0.8204727603,2.529239659
S1,0.5252046691,2.476974624
S1,-0.7974251222,0.512955616
S1,-1.182210957,0.4493458857
S1,-1.522256138,1.183084669
S1,-1.386268422,1.250920237
S1,-0.6362771362,-0.2732223309
S1,0.9649584814,1.260612725
S1,1.728019579,2.567808491
S1,0.3703506749,-3.534140309
S1,1.856509026,2.416896896
S1,2.570670675,6.184597652
S1,2.506714122,7.207468737
S1,3.725432127,13.18972789
S1,4.081058292,15.5314976
S1,3.722940337,15.1491182
S1,2.954461668,9.695004116
S1,3.693327218,12.22111771
S1,1.297503889,1.834987398
S1,1.077740414,-0.8073779238
S1,-0.1032600566,0.8759143492
S1,-2.11821409,2.466293725
S1,-1.789676382,2.417234773
S1,-1.828095685,4.09135455
S1,-3.760736039,13.02169121
S1,-3.852378117,15.28364629
S1,-3.239128551,11.21584555
S1,-2.434287186,5.232450367
S1,-2.018191444,4.367129526
S1,-1.19814014,2.089180558
S1,-0.9457284334,0.3288973236
S1,-0.5310023758,0.5019117137
S1,-0.6178511787,-0.7849467527
S1,-1.623552235,2.954722223
S1,-1.28978346,0.7392198454
S1,-0.3027488644,0.1904560058
S1,1.987324524,3.588450275
S1,1.44651963,1.20462935
S1,1.385945681,3.719957003
S1,-0.8103446822,0.8618500633
S1,-1.561942014,3.950053912
S1,-0.1950268299,-0.135479168
S1,-0.4396120168,-0.6621984181
S1,0.1512543197,-0.4295093077
S1,0.8111419339,0.7343633562
S1,-0.1790394547,2.238549239
S1,-0.1545788096,-0.2607385904
S1,0.08568253479,1.19486323
S1,-0.2302907524,-0.3547138255
S1,-0.01302715713,0.9977363281
S1,-0.6663627241,-0.5252284593
S1,-1.786302295,3.949500991
S1,-1.169496261,1.450472226
S1,0.282897661,-0.8889174312
S1,0.4503833341,1.20936224
S1,0.3585626439,-0.08883585237
S1,0.04616912515,-0.8638218024
S1,1.457891004,0.6543037325
S1,2.484994184,8.327426317
S1,3.765155716,15.76874492
S1,4.200030209,17.61923849
S1,4.263971595,19.91594859
S1,4.550418808,21.03974824
S1,4.586239351,19.99311192
S1,3.156809106,10.44901282
S1,5.150750593,26.19784828
S1,3.747743462,14.9646848
S1,4.512661983,20.00681152
S1,3.051104852,10.48828761
S1,2.004703253,4.918764116
S1,1.195557107,1.17829582
S1,-0.06187781578,0.6635297276
S1,-0.1288742673,-1.831701973
S1,-0.9716599838,0.311767762
S1,-0.7662136259,1.111409785
S1,1.289512164,0.8262171511
S1,1.962629176,1.439093571
S1,0.1729084933,-0.2878161805
S1,0.6419796606,0.1225259914
S1,0.684563191,-0.135318932
S1,2.592766372,5.021177217
S1,2.968275436,9.243431049
S1,2.561400087,7.634392942
S1,1.170858539,1.80942452
S1,1.15910525,1.984168903
S1,2.291120753,6.433467914
S1,1.282533551,1.838023789
S1,0.4531155673,1.070051573
S1,1.414984822,1.976129455
S1,2.261007425,3.683742419
S1,1.858412399,3.30142369
S1,1.27798107,1.497807643
S1,0.942249388,3.099741426
S1,2.001354458,3.344032204
S1,1.959909985,4.470603331
S1,2.1205707,4.224569795
S1,3.645947748,12.57572674
S1,4.333018957,18.57972711
S1,5.333412426,29.75855231
S1,6.787139107,46.07793968
S1,6.135004725,36.51407139
S1,5.726069786,33.64450323
S1,5.606970769,31.75230332
S1,5.783229663,33.78241724
S1,4.992493428,25.18701656
S1,4.96980873,25.01846268
S1,4.012685172,15.79954936
S1,4.165538309,17.86905024
S1,3.010063858,7.896397869
S1,2.627207661,8.176899938
S1,3.887402958,14.65895353
S1,3.34880953,11.33227899
S1,2.483947068,7.529924303
S1,2.945163156,7.615667241
S1,-0.1971979922,0.07669878522
S1,-0.08535234989,0.5895899531
S1,0.1256744685,0.6116027943
S1,2.463816973,5.717756376
S1,1.779747041,2.143366337
S1,0.8885383155,1.404054781
S1,3.129544228,8.865765544
S1,3.340310369,11.15115891
S1,3.167428894,10.25748661
S1,3.521134661,12.59784473
S1,2.897693703,8.574836655
S1,1.541776576,2.662218968
S1,2.235641568,5.237059738
S1,2.212868359,5.521709147
S1,2.003307347,2.604827555
S1,0.5874172194,0.9190214584
S1,-0.2375702342,1.39221539
S1,0.2566890349,-0.3955968475
S1,-0.707775629,0.3085824964
S1,-0.1728502529,-2.053187403
S1,1.077945731,-0.7469326658
S1,1.971328273,5.296393104
S1,0.5440130566,0.8234826355
S1,0.6437691915,1.0586464
S1,0.6214961144,1.2875418
S1,1.495383227,1.993924299
S1,1.803830553,4.656473057
S1,0.4052089834,1.260125331
S1,0.04658915246,-0.5630263746
S1,1.171448163,1.682765845
S1,2.047605678,4.686606904
S1,3.775821304,12.84502911
S1,2.606297579,6.901522101
S1,1.805237679,3.666110905
S1,1.340646872,0.957650555
S1,2.268968357,5.594347684
S1,2.257663448,4.731627543
S1,3.627724003,13.69956129
S1,4.006386486,15.2425558
S1,3.948518121,15.10638403
S1,5.580763948,30.13378574
S1,5.820123551,33.99296233
S1,6.220991635,37.0055038
S1,5.937952089,35.43108332
S1,5.476009334,29.3083851
S1,4.481173816,19.37206285
S1,2.975284903,7.835473832
S1,2.603671837,7.110436141
S1,2.500807025,7.257136076
S1,4.203394507,17.36245162
S1,5.171636696,25.74447159
S1,4.556743716,22.05644978
S1,5.26270116,26.35543078
S1,3.91422689,15.28373095
S1,3.838321982,14.52031993
S1,4.118166383,17.65370255
S1,2.214869701,4.858229981
S1,3.296831997,11.77494919
S1,2.444190275,7.344267789
S1,0.5115242894,0.8701888223
S1,-0.756750476,-0.2064351402
S1,-2.689668159,8.137470354
S1,-2.967221416,8.674237148
S1,-1.993056284,3.911580609
S1,-2.454962244,6.061096708
S1,-3.559031416,13.6547085
S1,-3.71466381,15.99859299
S1,-3.522756104,12.99996628
S1,-3.100058818,9.157524378
S1,-2.497487964,6.366003606
S1,-2.617631503,7.126191613
S1,-2.563183322,7.854987916
S1,-1.311974647,1.305527054
S1,0.3343744455,0.489349047
S1,-0.5102056039,-0.2945402406
S1,0.006516328384,-0.1404260702
S1,0.02476748898,0.4898674988
S1,1.3444773,-0.05858567109
S1,2.207484171,5.837653626
S1,3.173326107,9.855320637
S1,2.714389188,6.99431131
S1,3.623410354,11.76976022
S1,4.151380947,17.33890556
S1,2.674404436,8.063796763
S1,1.60859848,3.785367782
S1,2.901775751,6.728036297
S1,2.295634118,5.035226665
S1,3.496548534,11.91287062
S1,3.98065582,16.32140084
S1,2.710632172,8.603352065
S1,2.036114135,3.441747772
S1,0.6369202819,1.016971662
S1,0.7953077532,-0.4601825459
S1,-2.784043596,6.94389009
S1,-1.433443815,3.560448971
S1,-1.070887804,0.8318732305
S1,-0.2025725362,-1.862734899
S1,-0.4147845219,0.09650751075
S1,1.040785547,1.339216918
S1,1.178355395,0.0536596398
S1,0.1378501848,2.292746311
S1,0.05265650122,0.1486491291
S1,0.9507654357,0.4701752654
S1,-0.5428776217,-0.795013042
S1,-0.5872108359,-0.5398757779
S1,-1.353993903,2.693139705
S1,-2.831733691,7.631298997
S1,-0.5939467711,2.04294041
S1,-0.3969033337,-1.10806152
S1,0.1370404885,-0.1287439436
S1,0.2555831854,-1.593239671
S1,-1.338443764,1.457029664
S1,-1.198480816,2.74951812
S1,0.2091401611,-0.2040091019
S1,1.574082713,3.348882995
S1,0.9782972474,1.895071938
S1,2.445209494,6.466256401
S1,3.822074748,14.22087392
S1,4.445547981,20.16042959
S1,5.888919122,35.69757884
S1,6.609441864,43.40450399
S1,6.806125917,46.55160152
S1,4.520883617,18.8538473
S1,4.983149694,24.9555485
S1,4.810323627,23.17041201
S1,3.732307826,15.60623003
S1,3.395505374,11.44339901
S1,2.229516572,6.017759832
S1,3.334640877,11.50609375
S1,2.996073544,10.36954119
S1,1.512309886,2.571790856
S1,1.578255112,1.578911961
S1,0.2079312999,-0.477975197
S1,-1.134952459,0.6753325725
S1,-2.883688392,9.873612469
S1,-3.417544654,10.95031445
S1,-3.720025473,12.33463864
S1,-2.50660712,5.71629226
S1,-2.978664333,6.767987587
S1,-1.669881739,3.319236951
S1,-2.919614533,10.14183315
S1,-3.699389468,14.87001429
S1,-4.58891512,22.93447534
S1,-5.810585859,33.30713215
S1,-6.10878873,37.98653243
S1,-5.91873358,33.74839976
S1,-6.34316777,39.83907726
S1,-6.022709124,36.15447214
S1,-4.734212328,21.45555127
S1,-3.543992322,12.97851932
S1,-5.075494019,25.65345986
S1,-4.528320533,20.20676829
S1,-5.450906395,30.02215108
S1,-5.353654975,28.91630301
S1,-5.050817425,25.68722504
S1,-5.465062981,28.79223119
S1,-6.007496649,36.19437043
S1,-5.585244448,29.98275578
S1,-5.240628171,27.89567228
S1,-6.704949279,42.7432759
S1,-7.305288445,56.10420952
S1,-5.641369725,32.08996191
S1,-5.94928489,33.8749493
S1,-5.096527667,25.96955236
S1,-5.03664476,22.92649129
S1,-5.472937959,30.25193081
S1,-5.116592417,23.91407882
S1,-4.692615964,21.59996854
S1,-3.652438437,13.21828075
S1,-3.682017384,13.17804785
S1,-4.350345917,18.08602474
S1,-5.429503436,30.16141279
S1,-7.70268921,60.15281905
S1,-6.781296738,44.36562115
S1,-6.418766235,41.10976682
S1,-5.050896939,24.35716032
S1,-5.304756953,27.40722976
S1,-4.391557131,20.15201286
S1,-3.686260483,11.9530697
S1,-4.708948971,22.80176876
S1,-4.476471724,19.40366572
S1,-2.665788376,7.188137783
S1,-3.525723214,13.81854376
S1,-3.289414498,10.94712574
S1,-2.467529253,5.309163033
S1,-2.577260745,7.546792964
S1,-1.702719032,2.249638516
S1,-1.076505176,2.556189572
S1,-1.857838999,4.614336322
S1,-1.630135185,3.091895021
S1,-1.833049479,3.65145307
S1,-1.27471209,1.348091529
S1,-2.317399078,3.559684713
S1,-2.309351067,6.62729816
S1,-2.143645774,4.672667634
S1,-1.725584424,2.207061036
S1,-1.460417713,1.64128165
S1,-2.447177885,5.001938668
S1,-3.298453514,10.90869749
S1,-3.694867349,12.84849712
S1,-4.793022641,20.21048915
S1,-2.566733743,6.419100271
S1,-2.367212326,3.793291956
S1,-2.650945735,6.801929926
S1,-2.714164206,6.46503949
S1,-2.971677774,9.440490408
S1,-2.913229495,8.492817863
S1,-2.960879914,10.19338654
S1,-3.445132154,11.75316106
S1,-3.644559532,11.52589699
S1,-4.19492343,17.59618214
S1,-4.798465135,24.06522004
S1,-3.970789684,15.60879625
S1,-4.304373635,19.06574998
S1,-2.619013598,6.810211322
S1,-2.362016854,5.894338837
S1,-1.366300758,2.342182263
S1,-1.775450265,2.848868723
S1,-3.929608918,14.58031938
S1,-3.717509704,12.24592902
S1,-2.39946664,5.091500034
S1,-2.354898469,6.107367922
S1,-2.680868451,9.068926525
S1,-2.28674664,5.362556288
S1,-2.15906753,3.136543519
S1,-3.014998669,9.708299477
S1,-1.206941112,0.2994021044
S1,-1.371659977,1.727324728
S1,-2.821651914,8.364166871
S1,-4.016152861,16.65184452
S1,-3.285816402,10.99618595
S1,-1.728264441,2.662077306
S1,-0.5152234112,-0.5146893018
S1,-0.5008215852,1.23254937
S1,0.464556296,-0.4097120391
S1,1.229183672,0.08533995331
S1,1.254666426,1.697635516
S1,1.224734075,0.9236204553
S1,2.716354727,7.477628068
S1,0.1756589485,1.156400991
S1,0.3342052859,0.1941563484
S1,-0.08563165976,0.1510391563
S1,-1.827193773,2.691489144
S1,-2.429677206,6.732172447
S1,-2.447859526,5.957441514
S1,-2.783704519,9.338342498
S1,-1.660522515,2.461373386
S1,-0.8902709157,2.117091529
S1,-1.956361743,2.624419469
S1,-1.316956888,0.8864194049
S1,-0.4709310653,0.5485036785
S1,-1.639573438,1.228664168
S1,-1.804861905,4.480719899
S1,-0.06054687798,-0.1671791616
S1,0.4455203611,-0.1285256903
S1,1.33329771,2.236889865
S1,3.022852484,8.712200761
S1,2.998746917,9.55309533
S1,3.11477654,10.14175527
S1,4.039075992,16.90851347
S1,3.846491043,15.47843704
S1,4.038386735,15.33335659
S1,3.30349455,12.42923306
S1,2.315772133,5.442274855
S1,2.153328564,4.326675562
S1,1.4828525,2.346169828
S1,2.195600874,3.259701794
S1,1.438254087,1.822854128
S1,0.5863088961,-0.1793977602
S1,-0.3445317429,2.604411756
S1,0.8012392089,2.367316785
S1,0.3773504481,0.5361443452
S1,-0.2347976593,-0.3417403961
S1,-0.3480836734,0.8804920843
S1,-0.8133717629,0.5283076422
S1,0.8983422253,1.152266439
S1,1.539422411,1.127386074
S1,0.7347976801,3.017879919
S1,1.000148842,2.470568431
S1,1.207797607,1.654860132
S1,2.272383351,5.123766115
S1,1.848657731,2.544558113
S1,2.58081673,6.640212141
S1,3.626668799,13.00949707
S1,5.421623298,29.43928755
S1,5.114440336,26.63593625
S1,4.929886586,24.82872482
S1,5.916938479,36.99651314
S1,5.906874917,35.25613681
S1,5.827332775,34.23543412
S1,6.911286569,47.34974447
S1,7.452303327,55.72388299
S1,7.097202952,49.39334581
S1,5.108483563,25.50560759
S1,4.752687923,23.51478087
S1,5.644693576,31.36144114
S1,4.851275307,23.59266913
S1,2.300656623,4.928114081
S1,2.460331268,6.173086527
S1,1.715139844,2.285865436
S1,1.517874026,3.247313522
S1,1.327875697,2.004324911
S1,0.07615165991,0.1807456113
S1,-0.1032403177,-1.01793239
S1,-0.6193420678,0.9070931636
S1,-0.809470113,0.3452392371
S1,-1.321874478,4.018927654
S1,-1.694290802,4.883815312
S1,-2.177196781,4.994870802
S1,-0.2506140688,-1.000465752
S1,0.3596932618,0.9082049794
S1,0.6454315065,0.9837416092
S1,2.331119708,4.824548494
S1,1.3218973,3.257985824
S1,1.829337187,2.904266139
S1,0.725513973,-0.4299804947
S1,0.2072128768,0.9875117066
S1,0.7082579841,0.7528735257
S1,0.1129580503,-1.308827746
S1,-0.3753334593,-0.4935473908
S1,1.116359275,0.5703012404
S1,2.654763772,6.110916613
S1,1.791155794,4.033868843
S1,1.66330878,2.712778911
S1,2.571905699,8.807389105
S1,0.5770273531,0.9477907419
S1,0.1108428383,1.338704757
S1,1.041381179,2.13669913
S1,1.372496297,1.767788387
S1,1.002136804,1.236232292
S1,-0.05222341649,1.460855216
S1,0.7601841974,0.7524573777
S1,2.181831822,4.207511873
S1,-0.1184855701,0.5997171403
S1,-0.5179004742,0.2234284064
S1,1.448666061,2.666054712
S1,1.86119802,4.159459799
S1,1.566040855,3.692834141
S1,0.3181102283,0.03167476895
S1,-0.06764137809,-0.2303133962
S1,0.6955345268,2.052384015
S1,0.8585468905,1.124241233
S1,0.3608832852,-0.4825703101
S1,-0.5777576621,0.1861928341
S1,-0.6565770223,0.07955377384
S1,-1.82741064,2.800000826
S1,0.9388307512,-0.7429462987
S1,2.4643543,7.069629722
S1,3.01955578,7.458271981
S1,2.984990594,9.618554962
S1,2.369427939,3.892850637
S1,4.097189834,14.8403674
S1,2.600935311,5.840770638
S1,3.431624105,12.19189111
S1,3.492583791,13.35672554
S1,4.180504537,18.43351696
S1,5.3829073,27.47445877
S1,5.100747087,26.63383577
S1,5.047973746,25.56883479
S1,2.009560329,4.331589731
S1,1.751081947,1.880230044
S1,2.495165844,5.122952197
S1,4.558939066,22.11290885
S1,3.184898549,10.30609235
S1,3.256903724,11.40520629
S1,3.116706895,9.736973846
S1,4.34000114,18.59022016
S1,3.876748328,12.61415936
S1,3.677785566,14.78997812
S1,2.530893461,8.335701732
S1,2.38497531,7.323643067
S1,1.107058606,1.528588472
S1,0.8946312772,2.31895218
S1,0.2491787081,1.02376454
S1,0.07271802214,0.412508397
S1,-0.61471515,1.395711331
S1,1.078999213,1.121412402
S1,0.4533792385,-1.701336281
S1,0.3952515855,1.083436122
S1,-0.02157330422,0.9279824961
S1,0.6942400885,1.581068726
S1,1.926982679,2.074581779
S1,1.473847214,1.427266325
S1,0.374831896,-0.01143361959
S1,0.7658068756,2.447545164
S1,1.257270875,0.9785697963
S1,0.8312798691,-0.1506765148
S1,1.471465269,4.530953096
S1,1.60130276,2.579825185
S1,0.2366845884,0.09943999646
S1,0.8354468435,-0.07985923867
S1,-0.4026139437,1.097169113
S1,0.9401239703,2.316606781
S1,1.267413341,0.4315935896
S1,2.841384216,8.222357328
S1,2.603721186,7.584207314
S1,0.9135030289,1.976526878
S1,-0.5228162662,-0.2362805948
S1,0.7891554,-1.953460912
S1,0.1426252815,-0.1706124699
S1,-0.8444378811,1.051778817
S1,-0.4997880858,1.056155684
S1,-0.7316956887,-0.9470984382
S1,-1.763303558,2.566169257
S1,-4.206526539,17.32016262
S1,-4.44712744,19.26484875
S1,-3.870359837,16.07774063
S1,-4.025820237,14.89056043
S1,-3.970608149,15.11541344
S1,-4.224661944,16.66165361
S1,-3.778524648,12.7976846
S1,-2.888340644,9.424422466
S1,-1.417325296,1.417637879
S1,-2.919590183,8.864669521
S1,-2.555327703,5.504944529
S1,-2.680896683,8.441258885
S1,-1.493947837,0.1487457011
S1,0.8037940163,0.8818332405
S1,0.7557500527,0.0586340264
S1,1.146464231,1.990951986
S1,2.145479502,3.505582039
S1,3.559906732,13.77527493
S1,4.581499446,20.14124247
S1,2.293520209,4.141724913
S1,1.022216878,1.847687614
S1,0.6670207622,1.526777582
S1,2.532797094,6.805400351
S1,2.547997109,6.032983377
S1,2.512920528,6.107175948
S1,2.48607863,6.009803823
S1,2.954745969,7.256885924
S1,4.081851095,16.76912985
S1,4.884748351,23.99825096
S1,2.278681269,4.518601161
S1,0.0606870383,-1.138627469
S1,-0.02678678516,1.176178192
S1,0.730881973,0.06004281089
S1,-0.8863781775,2.429974786
S1,-0.1348133137,-0.3102790106
S1,-1.174060321,1.531339758
S1,-0.8562159704,1.488133209
S1,-0.8150899899,1.593648422
S1,-1.949888567,4.992814024
S1,-0.1077653754,0.2508137482
S1,0.6158974,1.039838823
S1,3.447245278,13.32345048
S1,3.99286916,16.29776834
S1,3.463953832,13.51763119
S1,3.160276606,10.28815702
S1,2.454934626,5.096595437
S1,1.050427594,1.661912529
S1,-1.172605365,-0.1231098725
S1,-1.113411881,1.750917426
S1,0.4862603215,-0.9726822071
S1,0.8505413975,0.3970902249
S1,0.4931863814,0.9208805648
S1,1.259360404,0.8384259069
S1,1.384977974,0.4637866404
S1,1.900071008,3.509438698
S1,2.320059846,4.786877304
S1,2.033822507,5.277899937
S1,2.973333497,7.742817377
S1,3.145819207,8.493649137
S1,1.430935707,1.288172626
S1,1.985796716,5.377368557
S1,3.860156963,15.76445702
S1,3.970632376,15.026491
S1,5.761664013,31.65424186
S1,5.953906861,35.834161
S1,6.201369693,37.00250808
S1,5.658659526,31.87156487
S1,3.319601865,10.34111373
S1,2.006261033,3.627418624
S1,1.725896307,3.377306113
S1,0.5392868189,0.8944012104
S1,-1.05659118,1.404285181
S1,-1.052104832,-0.5154060149
S1,-1.597389713,3.195034607
S1,0.8998190544,0.4320300979
S1,0.9644087423,2.040364553
S1,1.366140316,2.252942076
S1,1.788607229,2.758883893
S1,1.749396405,5.110740648
S1,2.316615872,5.818183113
S1,2.732567762,6.424550094
S1,3.366657983,11.27797273
S1,4.19145075,16.56400442
S1,5.025388305,23.88889611
S1,4.831942671,23.57656939
S1,3.327099713,11.31574225
S1,0.5071184123,1.060834424
S1,0.03232743313,1.509064946
S1,-1.486694315,2.638132138
S1,-1.730420792,3.001353797
S1,-1.886557041,3.645960651
S1,-1.499488291,3.113871844
S1,0.2473992306,-0.9082233083
S1,1.932944992,2.839840107
S1,2.754971408,6.572046286
S1,2.849537683,9.04055532
S1,3.129269718,10.47817339
S1,2.92494147,6.928966158
S1,1.185181817,2.126356706
S1,3.075048564,8.296120382
S1,4.107960692,17.04137772
S1,5.076712805,26.82656722
S1,4.317037997,17.85222315
S1,4.679444362,22.46089174
S1,4.937664878,24.06275366
S1,3.123477063,10.9706907
S1,2.799283512,8.486633
S1,3.036925514,9.807687237
S1,3.288176175,9.059981403
S1,2.496268002,5.782683872
S1,4.2541134,16.24772467
S1,5.896956048,34.56166044
S1,6.298408917,39.43532616
S1,5.34128517,28.16412186
S1,4.136625925,16.76871395
S1,2.630384273,6.59897986
S1,1.844269431,2.12349062
S1,-0.08617185238,-0.7129798531
S1,0.4156904324,-0.4039358906
S1,-1.068575342,1.44659451
S1,-2.213312746,6.335753985
S1,-1.421544078,1.411512873
S1,-0.942847391,-1.16020139
S1,0.2426123914,-0.2862870669
S1,0.7322047607,-0.4547731904
S1,0.6285518129,0.9018748969
S1,1.037177766,0.9977486315
S1,-0.5366422434,0.7938391207
S1,-0.4001884722,1.521388237
S1,-0.1911345,-0.205087239
S1,0.599463424,-1.760527973
S1,0.5229809416,-0.3880543741
S1,0.5925978251,0.6691842766
S1,-0.7722899319,0.4980533212
S1,-0.1848895285,-0.002926440734
S1,-2.080888577,3.382931407
S1,-1.77256978,2.596887228
S1,-1.275902305,2.209668902
S1,0.2146438492,2.419025071
S1,1.129182429,2.259875876
S1,2.097047524,6.521049238
S1,0.1940530282,-0.5395071691
S1,1.786672255,2.26697119
S1,1.261905288,1.477170253
S1,3.845930061,15.69469602
S1,2.979884227,10.15522043
S1,1.652076547,0.753537406
S1,2.283023325,4.606429239
S1,2.156771094,3.073767223
S1,3.308802191,12.07398448
S1,2.666385283,8.866041348
S1,1.590344972,3.710667429
S1,2.271503272,5.240372039
S1,1.907976685,2.063593357
S1,2.891441042,7.898730224
S1,3.389713223,10.08667142
S1,2.992632908,10.42115127
S1,3.018950787,7.869412725
S1,3.236623057,11.12832071
S1,1.905842462,3.30124142
S1,1.231117804,0.09573628872
S1,1.466901675,1.919424912
S1,3.246004913,12.59593785
S1,3.890418325,16.83563843
S1,4.184084867,15.76590903
S1,4.901381967,22.75518755
S1,5.114622764,25.17260892
S1,4.206948267,18.76961214
S1,5.212405319,26.72750301
S1,3.865276691,14.80634096
S1,2.696909144,8.012393324
S1,2.87509,7.49325395
S1,4.422868491,19.93960706
S1,3.629337542,13.52620367
S1,4.499133768,20.14116539
S1,4.092922302,18.16668689
S1,4.373923223,18.62254736
S1,2.719294242,7.368300216
S1,1.521388472,1.392242397
S1,3.33792569,10.7339217
S1,3.195520102,8.698536203
S1,3.103597821,9.886729695
S1,0.3760014084,1.708774202
S1,1.577498886,1.147223786
S1,1.364924991,0.9278487854
S1,1.751301807,3.021334927
S1,2.025417111,2.282839526
S1,2.315563044,4.731561043
S1,1.797756864,2.855898695
S1,3.592866648,11.80783914
S1,3.549012524,12.37371463
S1,3.202422788,11.08850343
S1,4.664127083,21.98564808
S1,4.057905377,16.17372368
S1,2.508546081,5.97229612
S1,0.2944380379,-1.641971215
S1,0.1780977936,-0.4784601979
S1,-0.4252030969,0.3270689946
S1,-0.6198360172,0.7501776298
S1,-0.5135842178,-0.3815804967
S1,1.679020383,3.851115407
S1,2.24047433,6.217150619
S1,1.931117962,3.800843217
S1,3.108239646,8.391563737
S1,2.645488439,5.962253334
S1,3.035235544,9.535678396
S1,4.046106617,16.81302743
S1,3.750952406,14.41926191
S1,1.661456604,4.013147529
S1,1.085117572,1.153501901
S1,2.89455408,7.309122115
S1,2.53701738,7.646717334
S1,3.546826533,11.70359072
S1,3.812224657,14.65285822
S1,3.691517904,14.16550484
S1,0.8810588715,0.6446846125
S1,1.553419762,2.820347163
S1,0.8711370517,0.7252171811
S1,0.4569957014,-0.918511085
S1,-0.09952244586,-0.6463004155
S1,1.717640211,2.272912558
S1,0.4354491307,0.9101606586
S1,-2.278091031,6.343016109
S1,-1.617673124,0.8192241324
S1,-0.7678630586,-0.8118912537
