,movie,url,review
66,Alien_Covenant,https://www.imdb.com/review/rw8194531/?ref_=tt_urv,Alien_Covenant_16
67,Alien_Covenant,https://www.imdb.com/review/rw3713512/?ref_=tt_urv,Alien_Covenant_17
68,Alien_Covenant,https://www.imdb.com/review/rw3714325/?ref_=tt_urv,Alien_Covenant_18
69,Alien_Covenant,https://www.imdb.com/review/rw3712841/?ref_=tt_urv,Alien_Covenant_19
70,Alien_Covenant,https://www.imdb.com/review/rw3705208/?ref_=tt_urv,Alien_Covenant_20
71,Alien_Covenant,https://www.imdb.com/review/rw3721310/?ref_=tt_urv,Alien_Covenant_21
72,Alien_Covenant,https://www.imdb.com/review/rw3706209/?ref_=tt_urv,Alien_Covenant_22
73,Alien_Covenant,https://www.imdb.com/review/rw7202832/?ref_=tt_urv,Alien_Covenant_23
74,Alien_Covenant,https://www.imdb.com/review/rw3717630/?ref_=tt_urv,Alien_Covenant_24
75,The_Shining,https://www.imdb.com/review/rw6186405/?ref_=tt_urv,The_Shining_0
76,The_Shining,https://www.imdb.com/review/rw8255163/?ref_=tt_urv,The_Shining_1
77,The_Shining,https://www.imdb.com/review/rw0180193/?ref_=tt_urv,The_Shining_2
78,The_Shining,https://www.imdb.com/review/rw0179898/?ref_=tt_urv,The_Shining_3
79,The_Shining,https://www.imdb.com/review/rw1980444/?ref_=tt_urv,The_Shining_4
80,The_Shining,https://www.imdb.com/review/rw1799833/?ref_=tt_urv,The_Shining_5
81,The_Shining,https://www.imdb.com/review/rw0179828/?ref_=tt_urv,The_Shining_6
82,The_Shining,https://www.imdb.com/review/rw6939125/?ref_=tt_urv,The_Shining_7
83,The_Shining,https://www.imdb.com/review/rw0179913/?ref_=tt_urv,The_Shining_8
84,The_Shining,https://www.imdb.com/review/rw7341072/?ref_=tt_urv,The_Shining_9
85,The_Shining,https://www.imdb.com/review/rw6449135/?ref_=tt_urv,The_Shining_10
86,The_Shining,https://www.imdb.com/review/rw1195042/?ref_=tt_urv,The_Shining_11
87,The_Shining,https://www.imdb.com/review/rw3288535/?ref_=tt_urv,The_Shining_12
88,The_Shining,https://www.imdb.com/review/rw0179774/?ref_=tt_urv,The_Shining_13
89,The_Shining,https://www.imdb.com/review/rw1030037/?ref_=tt_urv,The_Shining_14
90,The_Shining,https://www.imdb.com/review/rw0180281/?ref_=tt_urv,The_Shining_15
91,The_Shining,https://www.imdb.com/review/rw0180145/?ref_=tt_urv,The_Shining_16
92,The_Shining,https://www.imdb.com/review/rw3565138/?ref_=tt_urv,The_Shining_17
93,The_Shining,https://www.imdb.com/review/rw1634260/?ref_=tt_urv,The_Shining_18
94,The_Shining,https://www.imdb.com/review/rw0179869/?ref_=tt_urv,The_Shining_19
95,The_Shining,https://www.imdb.com/review/rw7698196/?ref_=tt_urv,The_Shining_20
96,The_Shining,https://www.imdb.com/review/rw7669173/?ref_=tt_urv,The_Shining_21
97,The_Shining,https://www.imdb.com/review/rw8801397/?ref_=tt_urv,The_Shining_22
98,The_Shining,https://www.imdb.com/review/rw0180168/?ref_=tt_urv,The_Shining_23
99,The_Shining,https://www.imdb.com/review/rw2248160/?ref_=tt_urv,The_Shining_24
