review_id,review,compound score,sentiment
The_Thing_3,horror,0.4588,positive
The_Thing_3,interest,0.4588,positive
The_Thing_3,horror,0.4588,positive
The_Thing_3,a keen interest,0.6705,positive
The_Thing_4,a chance,0.25,positive
The_Thing_4,super human monster,0.5994,positive
The_Thing_4,eerie score,-0.3612,negative
The_Thing_4,STRONG,0.5106,positive
The_Thing_4,Rob Bottin,-0.5574,negative
The_Thing_4,the tension,-0.3182,negative
The_Thing_4,complaint,-0.296,negative
The_Thing_4,no one,-0.296,negative
The_Thing_4,commercial disaster,-0.6249,negative
The_Thing_4,An amusing note,0.3818,positive
The_Thing_5,the crap,-0.3818,negative
The_Thing_5,horror,0.4588,positive
The_Thing_5,obsession,-0.34,negative
The_Thing_5,a GREAT,0.6249,positive
The_Thing_5,an isolated base,-0.3182,negative
The_Thing_5,the original version,0.3182,positive
The_Thing_5,a brilliant paranoia,0.4215,positive
The_Thing_5,no one,-0.296,negative
The_Thing_5,the strength,0.4939,positive
The_Thing_5,security,0.34,positive
The_Thing_5,spite,-0.5267,negative
The_Thing_5,supreme,0.5574,positive
The_Thing_5,the animal lover,0.5859,positive
The_Thing_5,paranoia,-0.25,negative
The_Thing_5,the original version,0.3182,positive
The_Thing_5,the real threat,-0.5267,negative
The_Thing_5,hiding,-0.296,negative
The_Thing_5,any lover,0.5859,positive
The_Thing_5,the horror,0.4588,positive
The_Thing_6,mad,-0.4939,negative
The_Thing_6,the tense,-0.34,negative
The_Thing_6,paranoid mood,-0.25,negative
The_Thing_6,Helpless,-0.4588,negative
The_Thing_6,a Razzie Award,0.5423,positive
The_Thing_6,Well,0.2732,positive
The_Thing_6,Rob Bottin,-0.5574,negative
The_Thing_6,a great job,0.6249,positive
The_Thing_6,witch,-0.3612,negative
The_Thing_6,favorite,0.4588,positive
The_Thing_7,extra terrestrial adventure,0.3182,positive
The_Thing_7,a sweet alien,0.4588,positive
The_Thing_7,great movie,0.6249,positive
The_Thing_7,a remarkable afterlife,0.5574,positive
The_Thing_7,faithful adaptation,0.4404,positive
The_Thing_7,a brilliant sparring,0.5859,positive
The_Thing_7,doomsday,-0.5859,negative
The_Thing_7,moody,-0.3612,negative
The_Thing_7,A satisfying example,0.4588,positive
The_Thing_7,darkness,-0.25,negative
The_Thing_7,The careful preparation,0.1531,positive
The_Thing_7,Horror,0.4588,positive
The_Thing_7,Rob Bottin,-0.5574,negative
The_Thing_7,An argument,-0.3612,negative
The_Thing_7,tension,-0.3182,negative
The_Thing_7,an isolated outpost,-0.3182,negative
The_Thing_7,masterpiece,0.6249,positive
The_Thing_7,Horror Takes Shape,0.4588,positive
The_Thing_7,a fine,0.2023,positive
The_Thing_7,a horror,0.4588,positive
The_Thing_7,perfection,0.5719,positive
The_Thing_8,Great,0.6249,positive
The_Thing_8,horror,0.4588,positive
The_Thing_8,thriller,0.1027,positive
The_Thing_8,a few comedy,0.3612,positive
The_Thing_8,an adventure,0.3182,positive
The_Thing_9,horror,0.4588,positive
The_Thing_9,the inferior remakes,-0.4019,negative
The_Thing_9,doubt,-0.3612,negative
The_Thing_9,sci-fi horror,0.4588,positive
The_Thing_9,God,0.2732,positive
The_Thing_9,dread,-0.4588,negative
The_Thing_9,isolation,-0.4019,negative
The_Thing_9,dear life,0.3818,positive
The_Thing_9,slimy bloody,-0.4404,negative
The_Thing_9,progress,0.4215,positive
The_Thing_9,the fine,0.2023,positive
The_Thing_9,horror,0.4588,positive
The_Thing_9,a great genre,0.6249,positive
The_Thing_10,horror,0.4588,positive
The_Thing_10,moody,-0.3612,negative
The_Thing_10,wonderful btw,0.5719,positive
The_Thing_10,a paranoia,-0.25,negative
The_Thing_10,A truly,0.4404,positive
The_Thing_10,wonderful film,0.5719,positive
The_Thing_10,all horror,0.4588,positive
The_Thing_10,good taste,0.4404,positive
The_Thing_11,the success,0.5719,positive
The_Thing_11,the original story,0.3182,positive
The_Thing_11,menace,-0.4939,negative
The_Thing_11,some Lovecraftian terror,-0.5267,negative
The_Thing_11,tension,-0.3182,negative
The_Thing_11,paranoia,-0.25,negative
The_Thing_11,a poor little doggie,-0.4767,negative
The_Thing_11,the excellent,0.5719,positive
The_Thing_11,a super,0.5994,positive
The_Thing_12,welcome change,0.4588,positive
The_Thing_12,no point,-0.296,negative
The_Thing_12,a good actor,0.4404,positive
The_Thing_12,creating,0.296,positive
The_Thing_12,Escape From New York,0.1779,positive
The_Thing_13,warm,0.2263,positive
The_Thing_13,an optimistic tale,0.3182,positive
The_Thing_13,a much cuter,0.5106,positive
The_Thing_13,prospect,0.296,positive
The_Thing_13,a substantial cult,0.2023,positive
The_Thing_13,a superior remake,0.5423,positive
The_Thing_13,the perfect,0.5719,positive
The_Thing_13,isolation,-0.4019,negative
The_Thing_13,the uncertainty,-0.34,negative
The_Thing_13,fear,0.4588,positive
The_Thing_13,the success,0.5719,positive
The_Thing_13,Escape From New York,0.1779,positive
The_Thing_13,The trouble,-0.4019,negative
The_Thing_13,Capable,0.3818,positive
The_Thing_13,paranoia,-0.25,negative
The_Thing_13,suspicion,-0.3818,negative
The_Thing_13,the top,0.2023,positive
The_Thing_13,the cool,0.3182,positive
The_Thing_13,Assault,-0.5859,negative
The_Thing_13,the tension,-0.3182,negative
The_Thing_13,an agonising,-0.3612,negative
The_Thing_13,visceral horror,0.4588,positive
The_Thing_13,Rob Bottin,-0.5574,negative
The_Thing_13,fame,0.4404,positive
The_Thing_13,a horror,0.4588,positive
The_Thing_13,fire,-0.34,negative
The_Thing_13,advantage,0.25,positive
The_Thing_13,A special mention,0.4019,positive
The_Thing_13,the excellent,0.5719,positive
The_Thing_13,an eerie,-0.3612,negative
The_Thing_13,feeling,0.128,positive
The_Thing_13,shake,-0.1779,negative
The_Thing_13,a wonderful exercise,0.5719,positive
The_Thing_13,paranoid manipulation,-0.4939,negative
The_Thing_13,the vague,-0.1027,negative
The_Thing_13,suspicion,-0.3818,negative
The_Thing_14,the paranoia,-0.25,negative
The_Thing_14,dreams,0.4019,positive
The_Thing_14,favorite,0.4588,positive
The_Thing_15,a brilliant remake,0.5859,positive
The_Thing_15,a brilliant film,0.5859,positive
The_Thing_15,horror,0.4588,positive
The_Thing_15,haunting score,-0.2732,negative
The_Thing_15,compelling story,0.2263,positive
The_Thing_15,wonderful direction,0.5719,positive
The_Thing_15,a brilliant film,0.5859,positive
The_Thing_16,the recession,-0.4215,negative
The_Thing_16,Well,0.2732,positive
The_Thing_16,God,0.2732,positive
The_Thing_16,Darkness,-0.25,negative
The_Thing_16,Madness,-0.4404,negative
The_Thing_16,supernatural horror,0.4588,positive
The_Thing_16,Yeah,0.296,positive
The_Thing_16,Big Trouble,-0.4019,negative
The_Thing_16,A lifelong fan,0.3182,positive
The_Thing_16,the original story,0.3182,positive
The_Thing_16,a vision,0.25,positive
The_Thing_16,Sure,0.3182,positive
The_Thing_16,the Rob Bottin-lef,-0.5574,negative
The_Thing_16,exhaustion,-0.3612,negative
The_Thing_16,exhaustion,-0.3612,negative
The_Thing_16,shame,-0.4767,negative
The_Thing_16,Well,0.2732,positive
The_Thing_16,the last battle,-0.3818,negative
The_Thing_16,a terrific,0.4767,positive
The_Thing_16,a fan,0.3182,positive
The_Thing_16,The Hateful Eight,-0.4939,negative
The_Thing_16,Best Original Score Oscar,0.7579,positive
The_Thing_17,An isolation,-0.4019,negative
The_Thing_17,the United,0.4215,positive
The_Thing_17,special effect,0.4019,positive
The_Thing_17,No room,-0.296,negative
The_Thing_17,sentimentality,0.296,positive
The_Thing_17,an incredible masterpiece,0.6249,positive
The_Thing_17,all horror,0.4588,positive
The_Thing_17,the tension,-0.3182,negative
The_Thing_17,any horror,0.4588,positive
The_Thing_18,Great,0.6249,positive
The_Thing_18,great ending,0.6249,positive
The_Thing_18,Superb,0.6249,positive
The_Thing_19,WOW,0.5859,positive
The_Thing_19,a masterpiece,0.6249,positive
The_Thing_19,a fan,0.3182,positive
The_Thing_19,a paranoia,-0.25,negative
The_Thing_19,capable,0.3818,positive
The_Thing_19,a truly,0.4404,positive
The_Thing_19,sinister,-0.5994,negative
The_Thing_19,truly,0.4404,positive
The_Thing_19,unimaginable horror,0.4588,positive
The_Thing_19,paranoia,-0.25,negative
The_Thing_19,emotional meltdown,0.1531,positive
The_Thing_19,a truly,0.4404,positive
The_Thing_19,horrifying,0.6124,positive
The_Thing_19,creation,0.2732,positive
The_Thing_19,any good horror/sci,0.4404,positive
The_Thing_19,a true masterpiece,0.7845,positive
The_Thing_19,horror,0.4588,positive
The_Thing_19,truly meant,0.4404,positive
The_Thing_19,Marvel,0.4215,positive
The_Thing_19,the excellent,0.5719,positive
The_Thing_19,gag reflex,-0.34,negative
The_Thing_19,great,0.6249,positive
The_Thing_20,the lonely figure,-0.3612,negative
The_Thing_20,a perfect,0.5719,positive
The_Thing_20,horror,0.4588,positive
The_Thing_20,another masterpiece,0.6249,positive
The_Thing_20,horror,0.4588,positive
The_Thing_20,an isolated setting,-0.3182,negative
The_Thing_20,no help,0.128,positive
The_Thing_20,an attack,-0.4767,negative
The_Thing_20,brutality,-0.6124,negative
The_Thing_20,a tense,-0.34,negative
The_Thing_20,hide,-0.1779,negative
The_Thing_20,the pressure,-0.296,negative
The_Thing_20,soul-chilling terror,-0.5267,negative
The_Thing_20,Rob Bottin,-0.5574,negative
The_Thing_20,a perfect note,0.5719,positive
The_Thing_20,a horror,0.4588,positive
The_Thing_20,the other hand,0.4939,positive
The_Thing_20,every fan,0.3182,positive
The_Thing_20,horror,0.4588,positive
The_Thing_20,frightening,0.4588,positive
The_Thing_21,Another well-loved horror,0.4588,positive
The_Thing_21,masterpiece,0.6249,positive
The_Thing_21,paranoia,-0.25,negative
The_Thing_21,isolation,-0.4019,negative
The_Thing_21,haunting,-0.2732,negative
The_Thing_21,eerie music,-0.3612,negative
The_Thing_21,highlight,0.34,positive
The_Thing_21,the awesome,0.6249,positive
The_Thing_21,Rob Bottin,-0.5574,negative
The_Thing_21,shock,-0.3818,negative
The_Thing_21,thrill,0.3612,positive
The_Thing_21,An impressive feat,0.5106,positive
The_Thing_21,Another highlight,0.34,positive
The_Thing_21,the great cast,0.6249,positive
The_Thing_21,moody,-0.3612,negative
The_Thing_22,the threat,-0.5267,negative
The_Thing_22,a strange,-0.2023,negative
The_Thing_22,A horror,0.4588,positive
The_Thing_22,horror legend,0.4588,positive
The_Thing_22,the tension,-0.3182,negative
The_Thing_22,good effect,0.4404,positive
The_Thing_22,Excellent,0.5719,positive
The_Thing_22,liking,0.4019,positive
The_Thing_22,neat,0.4588,positive
The_Thing_22,hero,0.5574,positive
The_Thing_23,share,0.296,positive
The_Thing_23,good taste,0.4404,positive
The_Thing_23,a favor,0.4019,positive
The_Thing_23,horror,0.4588,positive
The_Thing_23,masterpiece,0.6249,positive
The_Thing_23,horror,0.4588,positive
The_Thing_23,a horror film,0.4588,positive
The_Thing_23,stunning,0.3818,positive
The_Thing_23,good either,0.4404,positive
The_Thing_23,gaining,0.4215,positive
The_Thing_23,appreciation,0.5106,positive
The_Thing_23,a good reason,0.4404,positive
The_Thing_23,perfect,0.5719,positive
The_Thing_23,death,-0.5994,negative
The_Thing_23,the haunting,-0.2732,negative
The_Thing_23,isolation,-0.4019,negative
The_Thing_23,doom,-0.4019,negative
The_Thing_23,the gloomy score,-0.1531,negative
The_Thing_23,admit,0.2023,positive
The_Thing_23,perfect material,0.5719,positive
The_Thing_23,shame,-0.4767,negative
The_Thing_23,isolation,-0.4019,negative
The_Thing_23,the ability,0.3182,positive
The_Thing_23,the fear,0.4588,positive
The_Thing_23,help,0.4019,positive
The_Thing_23,original premise,0.3182,positive
The_Thing_23,an excellent job,0.5719,positive
The_Thing_23,a terrific,0.4767,positive
The_Thing_23,Rob Bottin,-0.5574,negative
The_Thing_23,a horror,0.4588,positive
The_Thing_23,scary scene,0.25,positive
The_Thing_23,Special mention,0.4019,positive
The_Thing_23,haunting,-0.2732,negative
The_Thing_23,effective underscore,0.4767,positive
The_Thing_23,the paranoia,-0.25,negative
The_Thing_24,vague screenplay,-0.1027,negative
The_Thing_24,brilliant puppetry,0.5859,positive
The_Thing_24,Rob Bartin,-0.5574,negative
The_Thing_24,the harsh,-0.4404,negative
The_Thing_24,trust,0.5106,positive
The_Thing_24,talent,0.4215,positive
The_Thing_24,the chance,0.25,positive
The_Thing_24,fire per,-0.34,negative
The_Thing_24,a fine,0.2023,positive
The_Thing_24,good role,0.4404,positive
The_Thing_24,excellent,0.5719,positive
The_Thing_24,the likes,0.4215,positive
The_Thing_24,curious music,0.3182,positive
The_Thing_24,merit,0.4215,positive
The_Thing_24,horror,0.4588,positive
A_Quiet_Place_0,blind,-0.4019,negative
A_Quiet_Place_0,fire,-0.34,negative
A_Quiet_Place_0,an interesting concept,0.4019,positive
A_Quiet_Place_1,smart,0.4019,positive
A_Quiet_Place_1,entertaining,0.4404,positive
A_Quiet_Place_1,novel,0.3182,positive
A_Quiet_Place_1,Beautiful cinematography,0.5994,positive
A_Quiet_Place_1,excellent,0.5719,positive
A_Quiet_Place_1,Nice,0.4215,positive
A_Quiet_Place_1,excellent,0.5719,positive
A_Quiet_Place_1,cinematic thriller,0.1027,positive
A_Quiet_Place_1,excellent tension,0.34,positive
A_Quiet_Place_1,that great photography,0.6249,positive
A_Quiet_Place_1,good acting,0.4404,positive
A_Quiet_Place_1,an amazing cinematic experience,0.5859,positive
A_Quiet_Place_1,a thrilling,0.4767,positive
A_Quiet_Place_1,the fun,0.5106,positive
A_Quiet_Place_2,good idea,0.4404,positive
A_Quiet_Place_2,a pretty,0.4939,positive
A_Quiet_Place_2,each other safe,0.4404,positive
A_Quiet_Place_2,great use,0.6249,positive
A_Quiet_Place_2,artificial conflict,-0.3182,negative
A_Quiet_Place_2,emotional arc,0.1531,positive
A_Quiet_Place_2,ability,0.3182,positive
A_Quiet_Place_2,thrill,0.3612,positive
A_Quiet_Place_2,any other natural place,0.3612,positive
A_Quiet_Place_2,wise,0.4767,positive
A_Quiet_Place_2,a tough sell,-0.128,negative
A_Quiet_Place_2,glaring problem,-0.4019,negative
A_Quiet_Place_3,Well,0.2732,positive
A_Quiet_Place_3,a great movie,0.6249,positive
A_Quiet_Place_3,Yeah,0.296,positive
A_Quiet_Place_3,Sure,0.3182,positive
A_Quiet_Place_3,an outstanding movie,0.6124,positive
A_Quiet_Place_3,Well,0.2732,positive
A_Quiet_Place_3,Yeah,0.296,positive
A_Quiet_Place_3,a miss,-0.1531,negative
A_Quiet_Place_3,no one,-0.296,negative
A_Quiet_Place_3,this kind,0.5267,positive
A_Quiet_Place_3,scream,-0.4019,negative
A_Quiet_Place_3,no one,-0.296,negative
A_Quiet_Place_3,Ugh,-0.4215,negative
A_Quiet_Place_3,good entertainment,0.6908,positive
A_Quiet_Place_3,Well,0.2732,positive
A_Quiet_Place_3,an overall imposing,-0.1027,negative
A_Quiet_Place_3,terrifying,-0.5719,negative
A_Quiet_Place_3,favor,0.4019,positive
A_Quiet_Place_4,an interesting concept,0.4019,positive
A_Quiet_Place_4,a screaming,-0.3818,negative
A_Quiet_Place_4,No way,-0.296,negative
A_Quiet_Place_4,no dialogue,-0.296,negative
A_Quiet_Place_4,No way,-0.296,negative
A_Quiet_Place_4,any hope,0.4404,positive
A_Quiet_Place_4,a diologue free movie,0.5106,positive
A_Quiet_Place_4,drop,-0.2732,negative
A_Quiet_Place_5,horror,0.4588,positive
A_Quiet_Place_5,fan,0.3182,positive
A_Quiet_Place_5,horror,0.4588,positive
A_Quiet_Place_5,a good idea,0.4404,positive
A_Quiet_Place_5,a noisy toy,-0.1779,negative
A_Quiet_Place_5,a dangerous world,-0.4767,negative
A_Quiet_Place_6,original premise,0.3182,positive
A_Quiet_Place_6,good production,0.4404,positive
A_Quiet_Place_6,the opportunity,0.4215,positive
A_Quiet_Place_7,No idea,-0.296,negative
A_Quiet_Place_7,original horror,0.6486,positive
A_Quiet_Place_7,tension,-0.3182,negative
A_Quiet_Place_7,the critical acclaim,-0.3182,negative
A_Quiet_Place_7,an absolute triumph,0.4767,positive
A_Quiet_Place_7,The Good,0.4404,positive
A_Quiet_Place_7,Well,0.2732,positive
A_Quiet_Place_7,The Bad,-0.5423,negative
A_Quiet_Place_7,a liability,-0.2023,negative
A_Quiet_Place_7,suck,-0.4404,negative
A_Quiet_Place_8,isolation,-0.4019,negative
A_Quiet_Place_8,danger,-0.5267,negative
A_Quiet_Place_8,original idea,0.3182,positive
A_Quiet_Place_8,Clever,0.4588,positive
A_Quiet_Place_10,good acting,0.4404,positive
A_Quiet_Place_10,a few good action,0.4404,positive
A_Quiet_Place_10,a lack,-0.3182,negative
A_Quiet_Place_10,any real comprehensive meaning,0.25,positive
A_Quiet_Place_11,a tense,-0.34,negative
A_Quiet_Place_11,original thriller,0.4019,positive
A_Quiet_Place_11,a trustworthy site,0.5574,positive
A_Quiet_Place_12,The tension,-0.3182,negative
A_Quiet_Place_12,horror,0.4588,positive
A_Quiet_Place_12,a ghost,-0.3182,negative
A_Quiet_Place_12,the feeling,0.128,positive
A_Quiet_Place_12,death,-0.5994,negative
A_Quiet_Place_12,the tension,-0.3182,negative
A_Quiet_Place_12,no pun,-0.296,negative
A_Quiet_Place_12,succeed,0.4939,positive
A_Quiet_Place_12,real horror,0.4588,positive
A_Quiet_Place_12,horror,0.4588,positive
A_Quiet_Place_12,an awesome,0.6249,positive
A_Quiet_Place_12,thrill,0.3612,positive
A_Quiet_Place_12,a thrill,0.3612,positive
A_Quiet_Place_12,certain stuff,0.2732,positive
A_Quiet_Place_12,no sense,-0.296,negative
A_Quiet_Place_12,a great time,0.6249,positive
A_Quiet_Place_12,nice,0.4215,positive
A_Quiet_Place_13,appreciation,0.5106,positive
A_Quiet_Place_13,positive critical reception,0.3182,positive
A_Quiet_Place_13,a blessing,0.4939,positive
A_Quiet_Place_13,a brilliant,0.5859,positive
A_Quiet_Place_13,lack,-0.3182,negative
A_Quiet_Place_13,a lazy,-0.3612,negative
A_Quiet_Place_13,unfair criticism,-0.7184,negative
A_Quiet_Place_13,a problem,-0.4019,negative
A_Quiet_Place_13,a problem,-0.4019,negative
A_Quiet_Place_13,confidence,0.5106,positive
A_Quiet_Place_13,great talent,0.7845,positive
A_Quiet_Place_13,unbearable tension,-0.3182,negative
A_Quiet_Place_13,a superb film,0.6249,positive
A_Quiet_Place_14,unsure,-0.25,negative
A_Quiet_Place_14,the blame,-0.34,negative
A_Quiet_Place_14,Ironic,-0.128,negative
A_Quiet_Place_14,this vicious world,-0.3612,negative
A_Quiet_Place_14,sensible risk,-0.2732,negative
A_Quiet_Place_14,a horror,0.4588,positive
A_Quiet_Place_14,thriller,0.1027,positive
A_Quiet_Place_14,eerie,-0.3612,negative
A_Quiet_Place_14,a lack,-0.3182,negative
A_Quiet_Place_14,Mars Attacks,-0.4404,negative
A_Quiet_Place_15,worst problem,-0.7783,negative
A_Quiet_Place_15,no food,-0.296,negative
A_Quiet_Place_15,no problem,-0.5994,negative
A_Quiet_Place_16,the lack,-0.3182,negative
A_Quiet_Place_16,care,0.4939,positive
A_Quiet_Place_16,a dangerous situation,-0.4767,negative
A_Quiet_Place_16,a gun,-0.34,negative
A_Quiet_Place_16,Okay,0.2263,positive
A_Quiet_Place_16,gun ownership,-0.34,negative
A_Quiet_Place_16,no one,-0.296,negative
A_Quiet_Place_16,interest,0.4588,positive
A_Quiet_Place_16,the playing,0.2023,positive
A_Quiet_Place_16,Love Call,0.6369,positive
A_Quiet_Place_16,Mars Attacks !,-0.4926,negative
A_Quiet_Place_16,terror,-0.5267,negative
A_Quiet_Place_16,a fine,0.2023,positive
A_Quiet_Place_17,violent,-0.5994,negative
A_Quiet_Place_17,intellect,0.4588,positive
A_Quiet_Place_17,gun,-0.34,negative
A_Quiet_Place_17,falling,-0.1531,negative
A_Quiet_Place_17,the damn,-0.4019,negative
A_Quiet_Place_17,drop,-0.2732,negative
A_Quiet_Place_17,a great movie,0.6249,positive
A_Quiet_Place_18,a huge disappointment,-0.25,negative
A_Quiet_Place_18,the Rotten Tomato User,-0.5106,negative
A_Quiet_Place_18,Rotten Tomato Score,-0.5106,negative
A_Quiet_Place_18,no backstory,-0.296,negative
A_Quiet_Place_18,no sense,-0.296,negative
A_Quiet_Place_18,jeopardy,-0.4767,negative
A_Quiet_Place_18,the impression,0.2263,positive
A_Quiet_Place_18,demand,-0.128,negative
A_Quiet_Place_18,problem,-0.4019,negative
A_Quiet_Place_18,Forget,-0.2263,negative
A_Quiet_Place_19,a boring,-0.3182,negative
A_Quiet_Place_19,no attention,-0.296,negative
A_Quiet_Place_19,no apparent,-0.296,negative
A_Quiet_Place_19,good,0.4404,positive
A_Quiet_Place_19,no ventilation,-0.296,negative
A_Quiet_Place_19,the ridiculous silo,-0.3612,negative
A_Quiet_Place_19,the fallen,-0.3612,negative
A_Quiet_Place_19,the solid steel,0.1531,positive
A_Quiet_Place_19,a broken water,-0.4767,negative
A_Quiet_Place_19,no explanation,-0.296,negative
A_Quiet_Place_19,the broken,-0.4767,negative
A_Quiet_Place_19,the axe,-0.1027,negative
A_Quiet_Place_19,the lazy,-0.3612,negative
A_Quiet_Place_19,harmonica,0.1531,positive
A_Quiet_Place_19,God,0.2732,positive
A_Quiet_Place_20,quite boring,-0.3804,negative
A_Quiet_Place_21,Spoiler Alert,0.296,positive
A_Quiet_Place_21,Bad,-0.5423,negative
A_Quiet_Place_21,allow,0.2263,positive
A_Quiet_Place_21,clear,0.3818,positive
A_Quiet_Place_21,the benefit,0.4588,positive
A_Quiet_Place_21,clear,0.3818,positive
A_Quiet_Place_21,clear,0.3818,positive
A_Quiet_Place_21,the top,0.2023,positive
A_Quiet_Place_21,scream,-0.4019,negative
A_Quiet_Place_21,clear,0.3818,positive
A_Quiet_Place_21,Ugh,-0.4215,negative
A_Quiet_Place_22,a straight line,0.2263,positive
A_Quiet_Place_23,a successful comedic,0.7579,positive
A_Quiet_Place_23,the high praise,0.5574,positive
A_Quiet_Place_23,the commercial success,0.5719,positive
A_Quiet_Place_23,a truly,0.4404,positive
A_Quiet_Place_23,brilliant,0.5859,positive
A_Quiet_Place_23,tension,-0.3182,negative
A_Quiet_Place_23,a dumb,-0.5106,negative
A_Quiet_Place_23,lack,-0.3182,negative
A_Quiet_Place_23,true terror,-0.1531,negative
A_Quiet_Place_23,some serious tense,-0.4019,negative
A_Quiet_Place_23,a good job,0.4404,positive
A_Quiet_Place_23,Better,0.4404,positive
A_Quiet_Place_23,this idiot,-0.5106,negative
A_Quiet_Place_23,weakness,-0.4215,negative
A_Quiet_Place_23,Wow,0.5859,positive
A_Quiet_Place_23,no one,-0.296,negative
A_Quiet_Place_23,enjoyment,0.5574,positive
A_Quiet_Place_23,actual horror,0.4588,positive
A_Quiet_Place_23,any real intelligence,0.4767,positive
A_Quiet_Place_23,good horror,0.7096,positive
A_Quiet_Place_23,a great idea,0.6249,positive
A_Quiet_Place_23,a good horror,0.7096,positive
A_Quiet_Place_24,critical smash,-0.3182,negative
A_Quiet_Place_24,horror,0.4588,positive
A_Quiet_Place_24,a horror movie,0.4588,positive
A_Quiet_Place_24,Scary,0.25,positive
A_Quiet_Place_24,good form,0.4404,positive
A_Quiet_Place_24,The superb,0.6249,positive
A_Quiet_Place_24,a superlative horror,0.4588,positive
A_Quiet_Place_24,a horror,0.4588,positive
A_Quiet_Place_24,a brave,0.5267,positive
A_Quiet_Place_24,horror,0.4588,positive
A_Quiet_Place_24,glory,0.5423,positive
A_Quiet_Place_24,rock-solid merit,0.4215,positive
A_Quiet_Place_24,a scary,0.25,positive
A_Quiet_Place_24,dread,-0.4588,negative
A_Quiet_Place_24,excel,0.4588,positive
A_Quiet_Place_24,courage,0.4939,positive
A_Quiet_Place_24,remarkable conviction,0.5574,positive
A_Quiet_Place_24,good horror,0.7096,positive
